drug_name,metric_type,value,unit,source_name,source_year,source_page,source_quote,class_level
Tadalafil 10 MG Tablet (Macleods Pharmaceuticals),markup_pct,2640.79,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Tadalafil 2.5 MG Tablet (Ajanta Pharma),markup_pct,2812.18,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Tadalafil 20 MG Tablet (Ajanta Pharma),markup_pct,4563.03,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Tadalafil 5 MG Tablet (Ajanta Pharma),markup_pct,1026.65,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Tadalafil 5 MG Tablet (AvKARE),markup_pct,1727.59,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Tetrabenazine 25 MG Tablet (Camber Pharmaceuticals),markup_pct,1218.8,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Tetrabenazine 25 MG Tablet (Slate Run Pharmaceuticals),markup_pct,1261.21,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Vigabatrin 500 MG Packet (Cipla USA),markup_pct,1270.57,percent_of_WAC (APCD paid / WAC),"Maine MHDO Prescription Drug Pricing and Transparency Report (2022, covering CY2021)",2022,25,"average payer-paid amount as percent of WAC, MHDO Appendix B",False
Imatinib (Gleevec) 30-tab,acquisition_cost,15.43,usd_per_30tab_costplus_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),Cost Plus price...$15.43/30-tab,False
Imatinib (Gleevec) 30-tab,reimbursement_amount,1500.0,usd_per_30tab_PBM_low_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),"typical PBM-adjudicated prices of $1,500-$2,200",False
Imatinib (Gleevec) 30-tab,reimbursement_amount,2200.0,usd_per_30tab_PBM_high_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),"typical PBM-adjudicated prices of $1,500-$2,200",False
Imatinib (Gleevec) 30-tab,reimbursement_amount,9000.0,usd_per_month_original_brand,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),"original brand pricing: more than $9,000 per month",False
Sildenafil (Viagra) 6-tab,acquisition_cost,17.5,usd_per_6tab_costplus_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),Cost Plus: $17.50/6-tab,False
Sildenafil (Viagra) 6-tab,reimbursement_amount,80.0,usd_per_6tab_PBM_low_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),Typical PBM range: $80-$160,False
Sildenafil (Viagra) 6-tab,reimbursement_amount,160.0,usd_per_6tab_PBM_high_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),Typical PBM range: $80-$160,False
Rosuvastatin (Crestor) 90-tab,acquisition_cost,14.7,usd_per_90tab_costplus_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),Cost Plus: $14.70/90-tab,False
Rosuvastatin (Crestor) 90-tab,reimbursement_amount,40.0,usd_per_90tab_PBM_low_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),PBM-adjudicated: $40-$90,False
Rosuvastatin (Crestor) 90-tab,reimbursement_amount,90.0,usd_per_90tab_PBM_high_2024,"DrugPatentWatch blog, Mark Cuban Cost Plus Drugs is Killing Spread Pricing (2026)",2026,N/A (web page),PBM-adjudicated: $40-$90,False
Insulin Glargine (Lantus SoloStar),acquisition_cost,303.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,"Lantus SoloStar, increased from $303 in 2014",False
Insulin Glargine (Lantus SoloStar),acquisition_cost,404.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,Lantus SoloStar...to $404 in 2019,False
Insulin Detemir (Levemir FlexTouch),acquisition_cost,303.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,"Levemir FlexTouch, increased from $303 in May 2014",False
Insulin Detemir (Levemir FlexTouch),acquisition_cost,462.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,Levemir FlexTouch...to approximately $462 in January 2019,False
Insulin Detemir (Levemir FlexTouch),markup_pct,52.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,an increase of $159 -- or 52% -- in five years,False
Insulin Lispro (Humalog 50-50 Kwikpen),acquisition_cost,530.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,"Humalog 50-50 Kwikpen, had a WAC of $530 in 2017",False
Insulin Lispro (Humalog 50-50 Kwikpen),acquisition_cost,323.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,compared to $323 in 2013,False
Insulin Lispro (Humalog 50-50 Kwikpen),markup_pct,64.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,an increase of $207 or 64% in four years,False
Insulin Glulisine (Apidra Solostar),acquisition_cost,302.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,"Apidra Solostar, also increased -- from $302 in 2014",False
Insulin Glulisine (Apidra Solostar),acquisition_cost,521.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,Apidra Solostar...to $521 in 2019,False
Insulin Aspart (Novolog FlexPen),acquisition_cost,324.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,"Novolog FlexPen, rose from $324 in 2013",False
Insulin Aspart (Novolog FlexPen),acquisition_cost,558.0,usd_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,Novolog FlexPen...to $558 in 2018,False
Insulin Glargine (Lantus),reimbursement_amount,27400000000.0,usd_total_2010_2018,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,the majority of which was spent on Lantus ($27.4 billion),False
Insulin Aspart (Novolog),reimbursement_amount,16500000000.0,usd_total_2010_2018,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,Novolog ($16.5 billion),False
Insulin Lispro (Humalog),reimbursement_amount,12300000000.0,usd_total_2010_2018,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,Humalog ($12.3 billion),False
Insulin Detemir (Levemir),reimbursement_amount,11000000000.0,usd_total_2010_2018,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,and Levemir ($11 billion),False
Insulin Glargine (Lantus),acquisition_cost,34.0,usd,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,raising its price from $34 to $131 by the end of 2012,False
Insulin Glargine (Lantus),acquisition_cost,131.0,usd,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,raising its price from $34 to $131 by the end of 2012,False
Insulin Glargine (Lantus),acquisition_cost,248.0,usd,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,6,nearly doubling the drug's WAC to $248 by the end of 2014,False
Insulin Glargine (Lantus),markup_pct,3.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,Sanofi increased Lantus's list price by 3%,False
Insulin Glargine U-300 (Toujeo),markup_pct,5.4,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,and Toujeo's list price by 5.4%,False
"Insulin Glargine (Sanofi rebate, preferred formulary)",spread_pct,2.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,Sanofi offered rebates between 2% and 4%...July 2013,False
"Insulin Glargine (Sanofi rebate, preferred formulary)",spread_pct,56.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,Sanofi rebates were as high as 56%...in 2018,False
Insulin Detemir (Levemir rebate to Express Scripts),spread_pct,47.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,Novo Nordisk offered Express Scripts up to a 47% rebate for Levemir,False
Insulin Detemir (Levemir rebate to Express Scripts),spread_pct,25.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,for preferred formulary placement...compared to 25% in 2014,False
Insulin Lispro (Humalog KwikPen),reimbursement_amount,28.0,usd_net_price_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,average net price for Humalog KwikPen had declined slightly from $28 per pen in 2015,False
Insulin Lispro (Humalog KwikPen),reimbursement_amount,24.0,usd_net_price_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,to $24 per pen in 2018,False
Insulin Glargine (Lantus),reimbursement_amount,87.48,usd_net_price_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,7,average Lantus net price of $87.48 in 2016,False
Insulin Glargine (Lantus),reimbursement_amount,46.92,usd_net_price_per_pen,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,8,double the drug's net price of $46.92 in 2005,False
"Insulin (Novolin vials, WellPoint rebate)",spread_pct,40.625,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,8,a larger rebate (40.625%) for Novolin vials for preferred formulary placement,False
"Insulin (Novolin vials, NC State Employees rebate)",spread_pct,27.625,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,8,North Carolina State Employees (27.625%),False
Insulin (Humulin/Humalog rebate to SIS),spread_pct,22.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,8,commercial health plan in Puerto Rico called SIS (22%),False
Insulin (Humulin/Humalog rebate to Optum Part D),spread_pct,68.0,percent,"Senate Finance Committee, Grassley-Wyden Insulin Report (Jan 2021)",2021,8,Optum's Part D business (68%),False
Abacavir,markup_pct,188.85,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Abacavir-Lamivudine,markup_pct,800.72,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Abiraterone Acetate,markup_pct,6391.86,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Atazanavir Sulfate,markup_pct,95.56,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Azathioprine,markup_pct,69.26,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Capecitabine,markup_pct,4302.33,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Cyclosporine,markup_pct,-5.49,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Dalfampridine,markup_pct,4688.04,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Deferasirox,markup_pct,4524.79,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Dimethyl Fumarate Dr Capsule,markup_pct,13225.82,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Droxidopa,markup_pct,2217.99,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Efavirenz,markup_pct,627.63,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Efavirenz-Emtricitabine-Tenofovir Disoproxil Fumurate,markup_pct,6060.96,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Emtricitabine-Tenofovir,markup_pct,2445.7,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Enoxaparin Sodium,markup_pct,36.37,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Etravirine,markup_pct,-24.81,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Everolimus,markup_pct,147.79,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Fingolimod,markup_pct,1395.6,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Fondaparinux Sodium,markup_pct,128.2,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Glatiramer,markup_pct,190.77,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Ibandronate,markup_pct,187.13,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Imatinib Mesylate,markup_pct,10136.06,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Lamivudine,markup_pct,50.07,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Lamivudine-Zidovudine,markup_pct,210.44,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Mycophenolate Mofetil Tablet,markup_pct,-28.57,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Mycophenolate Sodium Tablet,markup_pct,795.43,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Nevirapine,markup_pct,-32.54,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Nevirapine Xr Tablet,markup_pct,37.44,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Octreotide Acetate,markup_pct,29.14,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Ribavirin Tablet,markup_pct,28.38,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Ritonavir Tablet,markup_pct,422.59,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Sildenafil Citrate,markup_pct,454.5,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Sirolimus,markup_pct,235.98,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Sofosbuvir/Velpatasvir,markup_pct,4.7,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Tacrolimus,markup_pct,31.63,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Tadalafil Tablet,markup_pct,2126.04,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Temozolomide,markup_pct,1134.49,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Tenofovir Disoproxil Fumarate,markup_pct,88.35,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Teriflunomide,markup_pct,12402.67,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Tetrabenazine Tablet,markup_pct,1791.46,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Tobramycin Inhalation Solution,markup_pct,1006.44,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Zidovudine,markup_pct,202.89,percent,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,44,table comparing NADAC acquisition cost to price J&J agreed to pay,False
Abacavir,markup_pct,507.76,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Abacavir/Lamivudine,markup_pct,1617.78,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Abiraterone Acetate,markup_pct,2171.74,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Atazanavir,markup_pct,91.9,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Azathioprine,markup_pct,140.37,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Capecitabine,markup_pct,1438.32,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Cyclosporine,markup_pct,32.41,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Dalfampridine,markup_pct,3490.2,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Deferasirox,markup_pct,1981.22,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Dimethyl Fumarate,markup_pct,4697.01,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Efavirenz,markup_pct,762.38,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,markup_pct,6353.12,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Emtricitabine/Tenofovir Disoproxil Fumarate,markup_pct,2445.7,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Enoxaparin Sodium,markup_pct,54.52,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Etravirine,markup_pct,19.1,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Everolimus,markup_pct,145.31,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Fingolimod,markup_pct,1040.13,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Fondaparinux Sodium,markup_pct,48.25,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Glatiramer,markup_pct,43.39,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Ibandronate Iv,markup_pct,476.37,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Imatinib,markup_pct,4745.74,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Lamivudine,markup_pct,274.04,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Lamivudine/Zidovudine,markup_pct,563.35,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Mycophenolate Mofetil,markup_pct,138.45,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Mycophenolic Acid,markup_pct,1536.67,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Nevirapine,markup_pct,35.16,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Nevirapine Er,markup_pct,243.27,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Octreotide Acetate,markup_pct,14.98,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
